73317	44
0	ROOT
1	advcl
2	dep
3	cc
4	conj
5	poss
6	nn
7	prep
8	pobj
9	det
10	amod
11	nsubj
12	vmod
13	dobj
14	num
15	cop
16	tmod
17	parataxis
18	nsubjpass
19	auxpass
20	xcomp
21	rcmod
22	ccomp
23	possessive
24	advmod
25	aux
26	expl
27	mark
28	appos
29	neg
30	prt
31	discourse
32	pcomp
33	quantmod
34	number
35	npadvmod
36	csubj
37	iobj
38	predet
39	acomp
40	preconj
41	mwe
42	csubjpass
43	punct
0	</s>	0
1	the	2.4188e+06
2	and	1.41941e+06
3	of	1.21744e+06
4	to	1.07916e+06
5	a	900176
6	i	698839
7	in	650283
8	he	578052
9	was	544012
10	that	525649
11	it	496813
12	his	426508
13	you	374544
14	had	341727
15	with	340057
16	as	313731
17	for	308852
18	her	305010
19	she	273985
20	but	261354
21	at	251836
22	not	250954
23	's	235997
24	is	235681
25	<unk>	230769
26	on	230521
27	him	211485
28	be	211228
29	my	201371
30	have	196032
31	they	193406
32	said	185870
33	me	177103
34	by	174557
35	all	168620
36	this	166219
37	which	160607
38	from	158797
39	were	158274
40	so	156166
41	there	138430
42	one	135817
43	we	132550
44	do	125830
45	would	124544
46	n't	122842
47	no	122272
48	when	120235
49	if	120220
50	an	118552
51	or	117278
52	what	115895
53	their	112178
54	them	112041
55	who	104843
56	been	103648
57	out	100667
58	up	99279
59	are	98769
60	could	95282
61	then	93509
62	man	85226
63	will	84221
64	into	82783
65	more	81518
66	now	79995
67	very	77744
68	little	76067
69	did	75987
70	your	75801
71	upon	74540
72	some	73711
73	about	72583
74	like	68091
75	time	67871
76	than	62175
77	see	61240
78	know	59235
79	down	58676
80	before	58079
81	can	56777
82	any	56676
83	only	56292
84	well	55759
85	other	55039
86	over	54268
87	after	53359
88	come	52497
89	has	52022
90	came	51660
91	never	51526
92	made	51368
93	how	51049
94	two	50441
95	should	49879
96	great	49844
97	our	49602
98	good	49301
99	old	49062
100	mr.	48520
101	go	48358
102	much	47796
103	must	46686
104	us	46663
105	here	46357
106	such	46100
107	where	46083
108	again	45982
109	back	45681
110	its	45519
111	way	44735
112	went	43174
113	himself	43007
114	these	42066
115	say	42045
116	first	41751
117	might	41590
118	day	41532
119	own	40746
120	am	40594
121	long	40392
122	think	40107
123	men	39027
124	too	38765
125	may	38228
126	eyes	37860
127	away	37771
128	thought	36467
129	just	36162
130	through	36129
131	make	35099
132	hand	34551
133	even	34485
134	life	33847
135	without	33822
136	last	33606
137	'll	32951
138	face	32758
139	most	32637
140	still	32409
141	take	32209
142	looked	32132
143	head	31929
144	being	31918
145	people	31898
146	saw	31789
147	every	31774
148	get	31762
149	young	31713
150	shall	31342
151	nothing	31184
152	those	31122
153	while	30778
154	house	30659
155	off	30313
156	many	30159
157	got	30006
158	though	29364
159	once	29306
160	yet	29216
161	tell	29033
162	let	28744
163	ever	28409
164	place	28339
165	found	28217
166	took	28104
167	seemed	27843
168	another	27757
169	look	27692
170	night	27557
171	right	27485
172	why	26752
173	going	26551
174	asked	26504
175	same	26243
176	left	26140
177	put	26024
178	father	26022
179	king	25760
180	thing	25468
181	always	25442
182	sir	25351
183	under	25095
184	mrs.	24979
185	things	24870
186	something	24390
187	mind	24218
188	three	24086
189	heard	24057
190	told	24045
191	woman	23824
192	door	23751
193	knew	23680
194	mother	23494
195	room	23169
196	give	22873
197	moment	22813
198	new	22027
199	against	21967
200	turned	21926
201	side	21738
202	miss	21703
203	world	21678
204	quite	21675
205	because	21619
206	home	21551
207	enough	21520
208	better	21319
209	done	20939
210	hands	20907
211	myself	20735
212	seen	20623
213	'm	20572
214	heart	20506
215	love	20290
216	stood	20236
217	far	20123
218	cried	20077
219	yes	19885
220	soon	19861
221	oh	19859
222	each	19844
223	began	19720
224	've	19657
225	years	19540
226	lady	19419
227	want	19334
228	find	19195
229	few	19081
230	between	18801
231	girl	18649
232	felt	18566
233	name	18485
234	poor	18463
235	gave	18455
236	voice	18441
237	work	18292
238	having	18101
239	part	17960
240	morning	17927
241	white	17739
242	dear	17562
243	anything	17545
244	herself	17498
245	course	17445
246	round	17444
247	both	17296
248	whom	17271
249	called	17064
250	friend	17046
251	almost	17011
252	until	16943
253	looking	16876
254	end	16803
255	perhaps	16803
256	set	16794
257	next	16707
258	rather	16592
259	light	16499
260	among	16420
261	words	16270
262	'd	16245
263	sat	16100
264	gone	15981
265	days	15940
266	whole	15936
267	replied	15869
268	nor	15784
269	boy	15586
270	does	15425
271	sure	15324
272	however	15280
273	till	15186
274	word	15155
275	since	15098
276	brought	15038
277	together	15036
278	half	15020
279	country	14997
280	water	14993
281	says	14758
282	indeed	14710
283	behind	14600
284	kind	14533
285	also	14518
286	money	14358
287	best	14247
288	feet	14241
289	mr	14239
290	god	14209
291	along	14173
292	air	14172
293	small	14029
294	lay	14009
295	tom	14004
296	passed	13922
297	black	13803
298	de	13803
299	wife	13702
300	keep	13637
301	're	13565
302	answered	13509
303	thou	13501
304	hear	13461
305	taken	13321
306	death	13275
307	full	13257
308	matter	13100
309	child	13081
310	open	13052
311	ca	13052
312	alone	13002
313	returned	12871
314	near	12865
315	believe	12801
316	hope	12732
317	lord	12654
318	whose	12414
319	coming	12366
320	-lsb-	12330
321	themselves	12301
322	-rsb-	12297
323	less	12220
324	leave	12197
325	son	12180
326	help	12121
327	least	11965
328	within	11949
329	fell	11888
330	dead	11884
331	really	11868
332	hour	11856
333	others	11819
334	mean	11814
335	above	11745
336	high	11741
337	children	11612
338	fire	11534
339	speak	11398
340	suddenly	11375
341	hundred	11292
342	wish	11195
343	lost	11116
344	times	11095
345	master	11072
346	evening	11012
347	gentleman	10998
348	rest	10970
349	women	10969
350	business	10927
351	true	10918
352	_	10857
353	town	10831
354	large	10805
355	often	10795
356	arms	10792
357	friends	10783
358	call	10771
359	already	10763
360	towards	10711
361	whether	10709
362	feel	10695
363	held	10686
364	used	10667
365	around	10661
366	hard	10643
367	certain	10623
368	talk	10621
369	dark	10591
370	john	10578
371	everything	10529
372	four	10520
373	thus	10400
374	bed	10391
375	given	10386
376	big	10378
377	table	10369
378	manner	10256
379	strange	10247
380	sort	10243
381	brother	10201
382	body	10199
383	toward	10181
384	present	10174
385	captain	10139
386	ground	10128
387	city	10106
388	ask	10080
389	p.	10079
390	across	10057
391	read	10055
392	kept	10053
393	red	10029
394	close	9950
395	short	9943
396	either	9942
397	care	9901
398	else	9893
399	family	9710
400	person	9687
401	sometimes	9682
402	pretty	9681
403	chapter	9672
404	turn	9666
405	spoke	9655
406	fact	9633
407	became	9614
408	street	9560
409	suppose	9557
410	sight	9501
411	making	9494
412	road	9480
413	five	9475
414	horse	9464
415	rose	9430
416	land	9415
417	known	9336
418	sent	9320
419	wanted	9319
420	use	9302
421	point	9299
422	year	9289
423	hair	9267
424	second	9190
425	case	9180
426	appeared	9154
427	window	9144
428	nature	9114
429	power	9112
430	followed	9092
431	reason	9043
432	itself	9016
433	footnote	9011
434	sea	9000
435	answer	8990
436	fear	8987
437	strong	8974
438	beautiful	8967
439	ready	8941
440	several	8925
441	live	8908
442	understand	8865
443	wo	8853
444	husband	8795
445	thousand	8790
446	state	8780
447	ran	8778
448	thee	8734
449	fellow	8712
450	remember	8690
451	means	8636
452	happy	8559
453	doubt	8558
454	return	8550
455	^	8547
456	need	8537
457	prince	8535
458	ten	8513
459	hold	8477
460	sound	8467
461	story	8451
462	o	8445
463	idea	8408
464	general	8403
465	met	8383
466	daughter	8366
467	eye	8359
468	order	8359
469	walked	8319
470	opened	8310
471	fine	8309
472	taking	8240
473	low	8229
474	during	8157
475	cold	8151
476	show	8149
477	question	8134
478	ye	8126
479	earth	8125
480	longer	8124
481	mine	8087
482	arm	8080
483	beyond	8039
484	river	8022
485	truth	7996
486	continued	7965
487	none	7963
488	bad	7961
489	tried	7949
490	letter	7920
491	sun	7914
492	able	7904
493	saying	7880
494	added	7868
495	reached	7863
496	run	7830
497	bring	7821
498	possible	7726
499	silence	7698
500	glad	7675
501	yourself	7656
502	hours	7647
503	forward	7633
504	sense	7602
505	deep	7584
506	afraid	7577
507	ought	7555
508	entered	7538
509	feeling	7531
510	fair	7482
511	human	7456
512	church	7455
513	sister	7453
514	soul	7448
515	past	7445
516	company	7429
517	stopped	7422
